,Relative Compactness,Roof Area,Overall Height,Glazing Area,Glazing Area Distribution,Heating Load,Glazing Area Distribution Original,North Orientation,East Orientation,South Orientation,West Orientation,Mountain,City,Countryside,Seaside,Lakeside,Very Low Surface Area,Low Surface Area,Average Surface Area,High Surface Area,Very High Surface Area,Wall Area
99,0.98,110.25,7.0,0.1,1.0435418044578102,24.25,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,294.0
103,0.9,122.5,7.0,0.1,1.6193214174126414,27.9,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,318.5
107,0.86,147.0,7.0,0.1,1.982916939097869,25.36,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,294.0
110,0.82,147.0,7.0,0.1,2.257465206201166,23.67,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,318.5
119,0.76,122.5,7.0,0.1,1.5163704063168042,32.41,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,416.5
122,0.74,220.5,3.5,0.1,1.0757300751784524,10.32,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,245.0
123,0.74,220.5,3.5,0.1,2.9541635760808314,10.45,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,245.0
125,0.71,220.5,3.5,0.1,1.4028874163189797,10.72,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,269.5
126,0.71,220.5,3.5,0.1,1.3248070541693164,10.55,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,269.5
129,0.69,220.5,3.5,0.1,0.45947084802797433,11.46,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,294.0
130,0.69,220.5,3.5,0.1,3.4461676726198243,11.32,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,294.0
132,0.66,220.5,3.5,0.1,2.214132824924662,11.45,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,318.5
137,0.64,220.5,3.5,0.1,3.9778408865641706,15.18,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,343.0
138,0.64,220.5,3.5,0.1,2.0061009050963516,15.34,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,343.0
139,0.64,220.5,3.5,0.1,2.6341778266798435,15.19,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,343.0
144,0.98,110.25,7.0,0.1,3.5254040221255987,24.28,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,294.0
145,0.98,110.25,7.0,0.1,4.1260854646914025,24.4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,294.0
147,0.98,110.25,7.0,0.1,4.6676819512766805,24.35,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,294.0
154,0.86,147.0,7.0,0.1,3.2593951984886833,26.89,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,294.0
160,0.79,147.0,7.0,0.1,2.898953119591653,35.78,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,343.0
166,0.76,122.5,7.0,0.1,3.05798175872059,32.33,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,416.5
173,0.71,220.5,3.5,0.1,1.8895706468521718,10.68,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,269.5
175,0.71,220.5,3.5,0.1,4.474559595755867,10.7,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,269.5
184,0.64,220.5,3.5,0.1,3.3513309124809583,15.16,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,343.0
187,0.64,220.5,3.5,0.1,4.649845924444382,15.36,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,343.0
190,0.62,220.5,3.5,0.1,2.5819277884634095,12.71,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,367.5
195,0.98,110.25,7.0,0.1,2.5778930917846337,24.32,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,294.0
203,0.86,147.0,7.0,0.1,3.491631518677391,27.03,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,294.0
208,0.79,147.0,7.0,0.1,3.6153325013614652,36.86,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,343.0
210,0.79,147.0,7.0,0.1,4.5514914017542,35.45,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,343.0
211,0.79,147.0,7.0,0.1,3.131486982613284,37.1,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,343.0
213,0.76,122.5,7.0,0.1,3.7565555046802275,32.38,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,416.5
217,0.74,220.5,3.5,0.1,4.379184816714615,10.15,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,245.0
220,0.71,220.5,3.5,0.1,5.083619731230614,10.66,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,269.5
229,0.66,220.5,3.5,0.1,6.277873549248488,11.42,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,318.5
230,0.66,220.5,3.5,0.1,2.0999319851579665,11.33,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,318.5
235,0.64,220.5,3.5,0.1,4.630743534956524,15.16,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,343.0
238,0.62,220.5,3.5,0.1,3.320789090337162,13.0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,367.5
240,0.98,110.25,7.0,0.1,6.242494555008926,24.35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,294.0
244,0.9,122.5,7.0,0.1,6.035972972811477,29.83,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,318.5
249,0.86,147.0,7.0,0.1,7.627367344736177,26.45,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,294.0
250,0.86,147.0,7.0,0.1,6.421806547586295,25.36,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,294.0
255,0.82,147.0,7.0,0.1,5.648436033277828,23.86,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,318.5
258,0.79,147.0,7.0,0.1,4.9732199681081575,36.77,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,343.0
263,0.76,122.5,7.0,0.1,4.897861175691321,33.27,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,416.5
269,0.71,220.5,3.5,0.1,3.607095889626309,10.7,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,269.5
272,0.69,220.5,3.5,0.1,5.7793836192190735,11.21,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,294.0
281,0.64,220.5,3.5,0.1,5.883098305817156,15.37,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,343.0
282,0.64,220.5,3.5,0.1,5.778559574512668,15.12,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,343.0
287,0.62,220.5,3.5,0.1,5.216828338764415,12.62,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,367.5
301,0.82,147.0,7.0,0.25,1.3515430901298262,27.27,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,318.5
303,0.82,147.0,7.0,0.25,1.3498609515815951,26.19,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,318.5
306,0.79,147.0,7.0,0.25,0.5885398489356215,39.86,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,343.0
309,0.76,122.5,7.0,0.25,0.9684544045009835,36.13,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,416.5
312,0.74,220.5,3.5,0.25,-0.2364960289927136,12.43,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,245.0
320,0.69,220.5,3.5,0.25,1.1043465771811045,12.78,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,294.0
323,0.69,220.5,3.5,0.25,0.47791151007962984,12.72,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,294.0
326,0.66,220.5,3.5,0.25,0.5940971454322257,13.17,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,318.5
327,0.66,220.5,3.5,0.25,-0.2683766824731817,13.18,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,318.5
332,0.62,220.5,3.5,0.25,0.7033245501897865,15.09,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,367.5
333,0.62,220.5,3.5,0.25,1.0450070268568081,15.12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,367.5
338,0.98,110.25,7.0,0.25,2.766945442046458,28.18,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,294.0
339,0.98,110.25,7.0,0.25,0.9677050443927009,28.6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,294.0
340,0.9,122.5,7.0,0.25,-0.19730330328284174,32.46,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,318.5
347,0.86,147.0,7.0,0.25,1.9682152982709438,28.4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,294.0
348,0.82,147.0,7.0,0.25,2.9083539115449035,25.74,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,318.5
351,0.82,147.0,7.0,0.25,2.472180650346473,24.94,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,318.5
356,0.76,122.5,7.0,0.25,1.8770456063284406,36.95,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,416.5
360,0.74,220.5,3.5,0.25,2.2815261830722005,12.35,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,245.0
362,0.74,220.5,3.5,0.25,0.7678580569369571,12.16,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,245.0
364,0.71,220.5,3.5,0.25,1.2813230836909817,12.33,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,269.5
365,0.71,220.5,3.5,0.25,2.0693549166481082,12.29,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,269.5
368,0.69,220.5,3.5,0.25,3.21529920857426,12.85,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,294.0
370,0.69,220.5,3.5,0.25,3.4168546799062103,12.73,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,294.0
375,0.66,220.5,3.5,0.25,1.5636344975918914,13.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,318.5
378,0.64,220.5,3.5,0.25,1.5783054509586294,17.02,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,343.0
386,0.98,110.25,7.0,0.25,3.3197259052294164,28.17,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,294.0
405,0.76,122.5,7.0,0.25,1.5654602761486507,36.59,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,416.5
409,0.74,220.5,3.5,0.25,2.7729700459481927,12.03,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,245.0
411,0.74,220.5,3.5,0.25,1.8984467114708614,11.69,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,245.0
419,0.69,220.5,3.5,0.25,3.818614561812435,12.12,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,294.0
421,0.66,220.5,3.5,0.25,2.963677463794595,13.01,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,318.5
423,0.66,220.5,3.5,0.25,2.9968033638265723,12.84,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,318.5
426,0.64,220.5,3.5,0.25,2.4712162869458134,16.66,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,343.0
427,0.64,220.5,3.5,0.25,2.4665911946325063,16.86,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,343.0
429,0.62,220.5,3.5,0.25,2.7288762256606898,14.34,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,367.5
432,0.98,110.25,7.0,0.25,5.415585876293775,28.7,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,294.0
438,0.9,122.5,7.0,0.25,3.8984991636462554,32.07,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,318.5
439,0.9,122.5,7.0,0.25,3.617057193082847,33.28,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,318.5
440,0.86,147.0,7.0,0.25,4.6408958470602135,29.47,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294.0
445,0.82,147.0,7.0,0.25,3.331042396678218,24.96,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,318.5
447,0.82,147.0,7.0,0.25,3.2834306925502337,26.0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,318.5
452,0.76,122.5,7.0,0.25,4.099237268172371,36.95,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,416.5
454,0.76,122.5,7.0,0.25,3.4581312970395555,36.81,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,416.5
457,0.74,220.5,3.5,0.25,4.1139814993376955,12.3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,245.0
459,0.74,220.5,3.5,0.25,4.802345502321048,12.43,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,245.0
460,0.71,220.5,3.5,0.25,5.953859981258589,12.36,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,269.5
464,0.69,220.5,3.5,0.25,4.008872668099508,12.91,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,294.0
467,0.69,220.5,3.5,0.25,5.5720599032767435,12.86,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,294.0
472,0.64,220.5,3.5,0.25,4.757421918985336,16.99,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,343.0
474,0.64,220.5,3.5,0.25,1.9261411686689653,16.56,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,343.0
476,0.62,220.5,3.5,0.25,6.2768551058282505,14.33,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,367.5
477,0.62,220.5,3.5,0.25,3.446087536289407,14.61,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,367.5
478,0.62,220.5,3.5,0.25,4.381184785608242,14.61,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,367.5
481,0.98,110.25,7.0,0.25,4.2481131483105035,28.58,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,294.0
482,0.98,110.25,7.0,0.25,4.5164909869186625,28.15,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,294.0
487,0.9,122.5,7.0,0.25,5.401869238705357,32.46,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,318.5
488,0.86,147.0,7.0,0.25,4.149209704598085,29.71,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,294.0
489,0.86,147.0,7.0,0.25,4.5369720696439915,29.09,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,294.0
498,0.79,147.0,7.0,0.25,3.1843032883788704,39.01,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,343.0
500,0.76,122.5,7.0,0.25,4.562830767739521,35.69,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,416.5
501,0.76,122.5,7.0,0.25,5.090003340081426,36.64,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,416.5
504,0.74,220.5,3.5,0.25,5.393923004891971,12.12,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,245.0
506,0.74,220.5,3.5,0.25,4.865446699131123,11.64,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,245.0
508,0.71,220.5,3.5,0.25,5.906872591268769,12.27,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,269.5
509,0.71,220.5,3.5,0.25,4.525916499958193,12.19,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,269.5
511,0.71,220.5,3.5,0.25,4.35409100153918,12.27,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,269.5
524,0.62,220.5,3.5,0.25,4.306675147800758,13.68,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,367.5
527,0.62,220.5,3.5,0.25,5.723876186466237,13.86,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,367.5
528,0.98,110.25,7.0,0.4,-0.2066958944948476,32.26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,294.0
533,0.9,122.5,7.0,0.4,0.3446452642951543,37.24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,318.5
547,0.79,147.0,7.0,0.4,-0.33274022188955965,41.67,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,343.0
548,0.76,122.5,7.0,0.4,0.03290889505892636,40.78,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,416.5
557,0.71,220.5,3.5,0.4,-0.5215050026649035,14.6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,269.5
562,0.69,220.5,3.5,0.4,0.5984656453917192,14.42,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,294.0
563,0.69,220.5,3.5,0.4,-0.04298300935602839,14.42,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,294.0
570,0.64,220.5,3.5,0.4,0.9051370939794476,19.48,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,343.0
574,0.62,220.5,3.5,0.4,1.5159413320364532,17.14,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,367.5
575,0.62,220.5,3.5,0.4,-0.464191171461793,17.14,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,367.5
576,0.98,110.25,7.0,0.4,1.370343050377889,32.82,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,294.0
578,0.98,110.25,7.0,0.4,3.0443419917203056,32.24,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,294.0
584,0.86,147.0,7.0,0.4,2.891986467465821,32.48,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,294.0
589,0.82,147.0,7.0,0.4,1.7976255784410444,29.49,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,318.5
592,0.79,147.0,7.0,0.4,1.4181087154317584,41.64,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,343.0
595,0.79,147.0,7.0,0.4,1.7577731562172916,41.92,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,343.0
596,0.76,122.5,7.0,0.4,1.3984570253541473,40.78,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,416.5
597,0.76,122.5,7.0,0.4,1.3523827052556947,40.15,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,416.5
599,0.76,122.5,7.0,0.4,2.503853517498791,40.42,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,416.5
604,0.71,220.5,3.5,0.4,0.8696280636778735,14.7,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,269.5
610,0.69,220.5,3.5,0.4,2.064144924206824,14.33,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,294.0
611,0.69,220.5,3.5,0.4,2.2436282478064102,14.62,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,294.0
620,0.62,220.5,3.5,0.4,2.744028367909587,16.76,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,367.5
621,0.62,220.5,3.5,0.4,1.381151787516897,17.23,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,367.5
624,0.98,110.25,7.0,0.4,2.5956427999101215,32.82,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,294.0
629,0.9,122.5,7.0,0.4,2.371145120328439,34.95,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,318.5
630,0.9,122.5,7.0,0.4,3.3141661974788414,35.05,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,318.5
633,0.86,147.0,7.0,0.4,2.6278668077552134,32.12,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,294.0
634,0.86,147.0,7.0,0.4,2.2757645060963205,32.05,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,294.0
637,0.82,147.0,7.0,0.4,2.165427183213092,29.67,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,318.5
642,0.79,147.0,7.0,0.4,1.9215937093326774,42.49,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,343.0
644,0.76,122.5,7.0,0.4,3.504973515466385,39.32,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,416.5
645,0.76,122.5,7.0,0.4,2.9111016171540247,39.84,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,416.5
646,0.76,122.5,7.0,0.4,4.889263577204481,38.89,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,416.5
662,0.66,220.5,3.5,0.4,3.2789734740339793,14.72,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,318.5
663,0.66,220.5,3.5,0.4,1.9043734906782959,14.9,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,318.5
669,0.62,220.5,3.5,0.4,2.8859152451052648,16.35,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,367.5
670,0.62,220.5,3.5,0.4,4.055403929404415,16.55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,367.5
672,0.98,110.25,7.0,0.4,2.306359232870978,32.85,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,294.0
673,0.98,110.25,7.0,0.4,3.3654116742857494,32.67,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,294.0
675,0.98,110.25,7.0,0.4,4.5297604257774395,32.74,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,294.0
683,0.86,147.0,7.0,0.4,3.693556610581352,32.75,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,294.0
684,0.82,147.0,7.0,0.4,2.7917831185472517,28.93,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,318.5
686,0.82,147.0,7.0,0.4,4.103877388156764,28.64,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,318.5
689,0.79,147.0,7.0,0.4,2.836714498795904,41.73,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,343.0
690,0.79,147.0,7.0,0.4,4.246146177187383,41.32,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,343.0
693,0.76,122.5,7.0,0.4,5.546137290153419,40.4,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,416.5
694,0.76,122.5,7.0,0.4,4.095608875847521,40.6,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,416.5
697,0.74,220.5,3.5,0.4,4.622208172468485,14.48,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,245.0
699,0.74,220.5,3.5,0.4,6.149214788999943,14.44,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,245.0
701,0.71,220.5,3.5,0.4,4.126740738412272,14.7,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,269.5
704,0.69,220.5,3.5,0.4,4.04592606024816,14.54,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,294.0
